stiffness,height
4.861062861631156125e+02,5.523151081716193289e-03
4.913997270790493417e+02,3.826157025530463329e-03
4.967508107729682365e+02,1.845947730670260967e-03
5.021601649443038582e+02,-3.967235627735377079e-04
5.076284241278037257e+02,5.505502316510479943e-03
5.131562297679624862e+02,3.693647592268867186e-03
5.187442302942682772e+02,1.561428617100624194e-03
5.243930811972636548e+02,-8.753249931032769382e-04
5.301034451054373449e+02,5.091892333492609168e-03
5.358759918629529011e+02,3.066182671375372593e-03
5.417113986082219981e+02,7.093406053808593015e-04
5.476103498533376523e+02,-2.001148160611698756e-03
5.535735375643679390e+02,4.184160817891857675e-03
5.596016612425266885e+02,1.894914700647731820e-03
5.656954280062252565e+02,-7.800602054013339171e-04
5.718555526740226469e+02,4.974342193368563869e-03
5.780827578484746709e+02,2.734015683483193015e-03
5.843777740008971477e+02,7.242075312241524898e-05
5.907413395570534931e+02,5.455159507444129474e-03
5.971742009837740852e+02,3.269810711158172012e-03
6.036771128765177536e+02,5.925228925871550700e-04
6.102508380478911931e+02,5.654728232534544929e-03
6.168961476171273262e+02,3.534621018260963865e-03
6.236138211005411449e+02,8.048662545565576920e-04
6.304046465029670117e+02,5.708410779914352418e-03
6.372694204101981086e+02,3.548560083652674280e-03
6.442089480824257635e+02,7.212999756047722144e-04
6.512240435486996830e+02,5.593870842655945808e-03
6.583155297024167112e+02,3.318075097462624967e-03
6.654842383978487987e+02,3.392836583762104397e-04
6.727310105477199613e+02,5.349921443304594959e-03
6.800566962218522349e+02,2.834385911635983746e-03
6.874621547468792642e+02,-3.596585020382292441e-04
6.949482548070459416e+02,4.825365525695346491e-03
7.025158745461126273e+02,2.071815660473319554e-03
7.101659016703607676e+02,-1.411673056660234238e-03
7.178992335527250361e+02,4.044270125692861484e-03
7.257167773380574545e+02,9.860073615186593088e-04
7.336194500495389548e+02,5.509283071948978261e-03
7.416081786962496381e+02,2.966810923362039887e-03
7.496839003819070513e+02,-4.878885924872733426e-04
7.578475624147957888e+02,4.562606509117550502e-03
7.661001224188880769e+02,1.518168681005072074e-03
7.744425484461729638e+02,5.687359940498737387e-03
7.828758190902176466e+02,3.175944488789994580e-03
7.914009236009558208e+02,-4.000123830358859323e-04
8.000188620007306781e+02,4.515871734181331476e-03
8.087306452016013054e+02,1.321050452776084683e-03
8.175372951239262420e+02,5.480532625347755982e-03
8.264398448162351087e+02,2.754311884913818176e-03
8.354393385764129789e+02,-1.139163319367142435e-03
8.445368320741972639e+02,3.927739349789405310e-03
8.537333924750125789e+02,3.698414128860960659e-04
8.630300985651488190e+02,4.868934395010349192e-03
8.724280408783123448e+02,1.640956663062631549e-03
8.819283218235448203e+02,5.498831491236089164e-03
8.915320558145408540e+02,2.698655206604172463e-03
9.012403694003719465e+02,-1.489915504744310226e-03
9.110544013976352744e+02,3.566686248814399107e-03
9.209753030240369753e+02,-3.628310229855102875e-04
9.310042380334396057e+02,4.267700630747661705e-03
9.411423828523696784e+02,5.828906530505051364e-04
9.513909267180191591e+02,4.823320048703116925e-03
9.617510718177420586e+02,1.366141600381176602e-03
9.722240334300814766e+02,5.241849631007156063e-03
9.828110400673214144e+02,2.004368917779331127e-03
9.935133336195962102e+02,5.464061633606576152e-03
1.004332169500568625e+03,2.513456509978695408e-03
1.015268816794694317e+03,-2.208603021773392072e-03
1.026324558406086226e+03,2.907492724223637026e-03
1.037500691209008664e+03,-1.724895257947167693e-03
1.048798526200002698e+03,3.198609545359332174e-03
1.060219388651666804e+03,-1.375491289359764835e-03
1.071764618268121012e+03,3.396814112480939229e-03
1.083435569342155986e+03,-1.153672597820509793e-03
1.095233610914096062e+03,3.509812226384134703e-03
1.107160126932391677e+03,-1.055190350308876646e-03
1.119216516415961678e+03,3.542823509063097731e-03
1.131404193618304362e+03,-1.078456908278901949e-03
1.143724588193388172e+03,3.498387872157948664e-03
1.156179145363362522e+03,-1.224746191939019013e-03
1.168769326088083062e+03,3.376162947622773913e-03
1.181496607236483896e+03,-1.498403229461153785e-03
1.194362481759826096e+03,3.172712133669541856e-03
1.207368458866820902e+03,-1.907063217859494841e-03
1.220516064200665369e+03,2.881282911281424219e-03
1.233806840018006369e+03,-2.461880414863060196e-03
1.247242345369853183e+03,2.491575092403941483e-03
1.260824156284453466e+03,5.289834687993710816e-03
1.274553865952174647e+03,1.989498671105316419e-03
1.288433084912385539e+03,5.107402866111776518e-03
1.302463441242379758e+03,1.356920963766050647e-03
1.316646580748349379e+03,4.748099997772925462e-03
1.330984167158451783e+03,5.714027442040858773e-04
1.345477882317964031e+03,4.282758160606192632e-03
1.360129426386571140e+03,-3.939589479093896784e-04
1.374940518037799620e+03,3.689674608037485370e-03
1.389912894660625170e+03,-1.570869472142355505e-03
1.405048312563268155e+03,2.937464180443605244e-03
1.420348547179222805e+03,5.271091438897812509e-03
1.435815393275516044e+03,1.989746619271315353e-03
1.451450665163241865e+03,4.932893703468721469e-03
1.467256196910379686e+03,8.046150967739862381e-04
1.483233842556946229e+03,4.289828255112482225e-03
1.499385476332474127e+03,-6.654703796025174256e-04
1.515712992875866121e+03,3.417582799116303249e-03
1.532218307457643277e+03,-2.474158207496301998e-03
1.548903356204612692e+03,2.262321871307371168e-03
1.565770096326976272e+03,4.954401965037824596e-03
1.582820506347927221e+03,7.640172561718117095e-04
1.600056586335731481e+03,4.179275974576235342e-03
1.617480358138338261e+03,-1.143922680653552959e-03
1.635093865620559427e+03,3.052643816003453026e-03
1.652899174903813218e+03,5.090168967623043272e-03
1.670898374608490712e+03,1.499978871440710293e-03
1.689093576098956191e+03,4.499256342676893894e-03
1.707486913731218237e+03,-5.603902246251735164e-04
1.726080545103296799e+03,3.353571281074607668e-03
1.744876651308311239e+03,5.087758692288169016e-03
1.763877437190338696e+03,1.669879242535365904e-03
1.783085131603044829e+03,4.520643243465904959e-03
1.802501987671130109e+03,-6.503498925436446143e-04
1.822130283054639449e+03,3.253548336225264848e-03
1.841972320216131493e+03,4.996851767225862773e-03
1.862030426690767172e+03,1.303067963792869932e-03
1.882306955359337280e+03,4.287721342575601113e-03
1.902804284724264107e+03,-1.448028290216285541e-03
1.923524819188600759e+03,2.732827778464397284e-03
1.944470989338086156e+03,4.867629121946492887e-03
1.965645252226253206e+03,3.109112724137830241e-04
1.987050091662653585e+03,3.726280672034398833e-03
2.008688018504207776e+03,4.966595067503298822e-03
2.030561570949748784e+03,1.642577157460856085e-03
2.052673314837753878e+03,4.366751889336661918e-03
2.075025843947327303e+03,-1.534505720100831638e-03
2.097621780302457864e+03,2.620982700789475928e-03
2.120463774479593667e+03,4.732824099153098985e-03
2.143554505918561517e+03,-3.183412432026244687e-04
2.166896683236869649e+03,3.314649397928803864e-03
2.190493044547447880e+03,4.859591658773254608e-03
2.214346357779823848e+03,5.908377805949882600e-04
2.238459421004822616e+03,3.784986047645766405e-03
2.262835062762782400e+03,4.791185897452088227e-03
2.287476142395352326e+03,1.242496725042840922e-03
2.312385550380903169e+03,4.085196342182406681e-03
2.337566208673589699e+03,-2.936930183653707616e-03
2.363021071046107863e+03,1.676916919218562896e-03
2.388753123436172700e+03,4.259105885586755846e-03
2.414765384296791581e+03,-2.525714164059778000e-03
2.441060904950332770e+03,1.923921298736530616e-03
2.467642769946447061e+03,4.339903126431288172e-03
2.494514097423910243e+03,-2.379870803959960313e-03
2.521678039476382310e+03,2.001404014391638952e-03
2.549137782522159341e+03,4.348788446058016177e-03
2.576896547677949911e+03,-2.498052445212728401e-03
2.604957591136724659e+03,1.913894675856120386e-03
2.633324204549680417e+03,4.293525447183199617e-03
2.661999715412349360e+03,-2.893705326373563480e-03
2.690987487454942311e+03,1.651020658259838569e-03
2.720290921036916643e+03,4.166888358598797026e-03
2.749913453545842458e+03,4.501946936752432293e-03
2.779858559800633429e+03,1.185861641229912777e-03
2.810129752459145038e+03,3.944999434109419667e-03
2.840730582430223876e+03,4.534260222904151760e-03
2.871664639290238938e+03,4.731906544579445040e-04
2.902935551704151294e+03,3.585550301371753790e-03
2.934546987851172617e+03,4.646446295195616472e-03
2.966502655855040302e+03,-5.521221968356471166e-04
2.998806304219014692e+03,3.025901443376888267e-03
3.031461722265566095e+03,4.560709250192473974e-03
3.064472740580895788e+03,-1.977410597437057049e-03
3.097843231464265045e+03,2.181054407159876973e-03
3.131577109382229082e+03,4.307561845544150003e-03
3.165678331427819103e+03,4.246811121011440093e-03
3.200150897784720655e+03,9.414919768850893433e-04
3.234998852196508324e+03,3.779677366948064332e-03
3.270226282440994510e+03,4.564828138581056294e-03
3.305837320809723678e+03,-8.286616815729175300e-04
3.341836144592728033e+03,2.842756095126297566e-03
3.378226976568510509e+03,4.475329785416093387e-03
3.415014085499412886e+03,-3.294310814426104628e-03
3.452201786632343556e+03,1.333193392187403958e-03
3.489794442204971347e+03,3.940411948946120901e-03
3.527796461957432257e+03,4.491754840027617490e-03
3.566212303649604110e+03,-9.442065955944656253e-04
3.605046473584021442e+03,2.765068451275887185e-03
3.644303527134464730e+03,4.438106552278497929e-03
3.683988069280340369e+03,3.921861227600409450e-03
3.724104755146851858e+03,7.200665763411606690e-04
3.764658290551047230e+03,3.646664291970580507e-03
3.805653432553850507e+03,4.524875459368971065e-03
3.847094990018064436e+03,-2.460472950056136199e-03
3.888987824172470027e+03,1.850979189492285570e-03
3.931336849182064270e+03,4.139173107112981143e-03
3.974147032724507881e+03,4.367875427065293081e-03
4.017423396572852653e+03,-1.256291150890653796e-03
4.061171017184597986e+03,2.577669765956969172e-03
4.105395026297196637e+03,4.380514618202546728e-03
4.150100611530016977e+03,4.016873911005802711e-03
4.195293016992848607e+03,-5.127605096921783456e-04
4.240977543901083664e+03,3.001910084807768442e-03
4.287159551197548353e+03,4.480595706922052557e-03
4.333844456181126588e+03,3.736688594532466823e-03
4.381037735142230304e+03,-1.691464286430743869e-04
4.428744924005181929e+03,3.192388330658602058e-03
4.476971618977603612e+03,4.516097171608279837e-03
4.525723477206850475e+03,3.611704022309147888e-03
4.575006217443647984e+03,-2.032337142559015319e-04
4.624825620712877026e+03,3.179027407031576047e-03
4.675187530991745007e+03,4.524744423036075602e-03
4.726097855895280190e+03,3.659634623687679778e-03
4.777562567369322096e+03,-6.374936875559455984e-04
4.829587702391048879e+03,2.946751782258338892e-03
4.882179363677134461e+03,4.499016879655037826e-03
4.935343720399614540e+03,3.950981372484285714e-03
4.989087008909560609e+03,-1.545834549133928704e-03
5.043415533468598369e+03,2.428658577033893096e-03
5.098335666988457888e+03,4.379249693466036319e-03
5.153853851778491844e+03,4.272399041421515165e-03
5.209976600301420149e+03,-3.060976463882703058e-03
5.266710495937238193e+03,1.498549091848211390e-03
5.324062193755474254e+03,4.046081654084154877e-03
5.382038421295852459e+03,4.545805086237031389e-03
5.440645979357455872e+03,2.840869305527071731e-03
5.499891742796483413e+03,-3.719553964653954381e-05
5.559782661332673342e+03,3.312205206200680152e-03
5.620325760364563394e+03,4.627996058110817046e-03
5.681528141793570285e+03,3.870440650037387798e-03
5.743396984857055031e+03,-2.446797792827304363e-03
5.805939546970500487e+03,1.913379132054693343e-03
5.869163164578808392e+03,4.259560093053949004e-03
5.933075254016894178e+03,4.556362194385599196e-03
5.997683312379646850e+03,2.618551663062795853e-03
6.062994918401359428e+03,-5.009693634212553093e-04
6.129017733344752742e+03,3.094719227301645503e-03
6.195759501899632596e+03,4.662986923566592168e-03
6.263228053091409492e+03,4.171053935795754342e-03
6.331431301199450900e+03,-4.376617007538996518e-03
6.400377246685427963e+03,6.895430517870337894e-04
6.470073977131837637e+03,3.757058687410719244e-03
6.540529668190676603e+03,4.788845107649208899e-03
6.611752584542476143e+03,3.753422870313549708e-03
6.683751080865775293e+03,-3.506806185224142780e-03
6.756533602817156861e+03,1.288314851274563466e-03
6.830108688021950911e+03,4.080354446091227771e-03
6.904484967075701206e+03,4.832934001438360383e-03
6.979671164556611075e+03,3.505359197301771701e-03
7.055676100048906846e+03,-3.414122914194628322e-03
7.132508689177454471e+03,1.373145437095324439e-03
7.210177944653562008e+03,4.158002638885882618e-03
7.288692977332209011e+03,4.904107073730124000e-03
7.368062997280773743e+03,3.580202768418416781e-03
7.448297314859411927e+03,-4.139035183217565361e-03
7.529405341813184350e+03,9.179296628358812882e-04
7.611396592376099761e+03,3.978563366401566270e-03
7.694280684387126712e+03,5.005835937923919232e-03
7.778067340418459935e+03,3.967614276065845047e-03
7.862766388915938478e+03,-5.845612969029190253e-03
7.948387765352017595e+03,-2.278177568975081613e-04
8.034941513391193439e+03,3.405257527773208892e-03
8.122437786068168862e+03,5.015503505156893027e-03
8.210886846978835820e+03,4.569235288304440701e-03
8.300299071484230808e+03,1.824899897020060280e-03
8.390684947927602479e+03,-2.360576961899951698e-03
8.482055078864699681e+03,2.153024453789953441e-03
8.574420182307530922e+03,4.661203989158479999e-03
8.667791092981598922e+03,5.128426568369093275e-03
8.762178763596824865e+03,3.523348461456521363e-03
8.857594266132386110e+03,-5.950862873573825595e-03
8.954048793135463711e+03,-2.368647512493993190e-04
9.051553659034165321e+03,3.495839194492589286e-03
9.150120301464754448e+03,5.208940152960472858e-03
9.249760282613315212e+03,4.868728515848630423e-03
9.350485290572047234e+03,2.368584837690868028e-03
9.452307140710274325e+03,-4.422272872858457049e-03
9.555237777060487133e+03,8.683315420014992014e-04
9.659289273719390621e+03,4.170177592612844819e-03
9.764473836264192869e+03,5.445748602798339277e-03
9.870803803184435310e+03,4.661560239552997587e-03
9.978291647329280750e+03,1.620038445050653308e-03
1.008694997737064477e+04,-4.104524583703472729e-03
1.019679153928221785e+04,1.133570143919904183e-03
1.030782921783462371e+04,4.382491012354883253e-03
1.042007603810685578e+04,5.604959558161759503e-03
1.053354516701408284e+04,4.767492138650908373e-03
1.064824991485229293e+04,1.725709769917038727e-03
1.076420373685955201e+04,-5.048279411063560929e-03
1.088142023479436648e+04,5.329170083792078572e-04
1.099991315853121887e+04,4.132451085724575535e-03
1.111969640767346209e+04,5.712077764084000364e-03
1.124078403318379969e+04,5.238280122987326592e-03
1.136319023903250127e+04,2.680932344940600842e-03
1.148692938386357673e+04,-7.557376004200477837e-03
1.161201598267909139e+04,-1.213429879621585883e-03
1.173846470854182371e+04,3.162989566350304926e-03
1.186629039429648401e+04,5.534330081657934386e-03
1.199550803430956330e+04,5.865930805323493757e-03
1.212613278622836515e+04,4.125142781646218282e-03
1.225817997275894231e+04,1.223408817274673765e-05
1.239166508346353476e+04,-4.696857733152981496e-03
1.252660377657754179e+04,9.031338377099018544e-04
1.266301188084627574e+04,4.522849798981098957e-03
1.280090539738176813e+04,6.124242687499226179e-03
1.294030050153962839e+04,5.673780016075546939e-03
1.308121354481663548e+04,3.140449641651166246e-03
1.322366105676870939e+04,-1.698524181874994099e-03
1.336765974694991746e+04,-3.593685141157543228e-03
1.351322650687254281e+04,1.746764692161839605e-03
1.366037841198852948e+04,5.102043885271356771e-03
1.380913272369248261e+04,6.435118972688336214e-03
1.395950689134647837e+04,5.712468871412745841e-03
1.411151855432694356e+04,2.903407298068927389e-03
1.426518554409380158e+04,-2.234188821170768335e-03
1.442052588628216472e+04,-4.177409479225957512e-03
1.457755780281680018e+04,1.427493222615261459e-03
1.473629971404964817e+04,5.052904593298990221e-03
1.489677024092047031e+04,6.661145418658698247e-03
1.505898820714132307e+04,6.218661326228058783e-03
1.522297264140452899e+04,3.693458290407569677e-03
1.538874277961481857e+04,-1.251635614257118334e-03
1.555631806714578488e+04,-6.810224038241941003e-03
1.572571816112086526e+04,-3.790540668680009162e-04
1.589696293271923787e+04,4.089346985658437461e-03
1.607007246950663284e+04,6.555622682427930670e-03
1.624506707779187309e+04,6.985783780184107172e-03
1.642196728500872996e+04,5.346356038295141389e-03
1.660079384212390141e+04,1.608497414632203970e-03
1.678156772607114908e+04,-1.240011568282017862e-02
1.696431014221199075e+04,-4.547372167342800253e-03
1.714904252682312654e+04,1.368234863740269702e-03
1.733578654961099892e+04,5.311031336344917975e-03
1.752456411625372493e+04,7.242808760078212060e-03
1.771539737097068792e+04,7.129956808421766823e-03
1.790830869912013441e+04,4.939029518715720712e-03
1.810332072982508907e+04,6.360123158506425511e-04
1.830045633862767136e+04,-1.264118831481653160e-02
1.849973865017269418e+04,-4.644138159997979187e-03
1.870119104092010457e+04,1.419106084172838678e-03
1.890483714188717204e+04,5.512550747704736409e-03
1.911070084142046835e+04,7.597801944164039867e-03
1.931880628799805345e+04,7.641217379278586463e-03
1.952917789306215855e+04,5.609316145460674363e-03
1.974184033388279931e+04,1.473288001656136714e-03
1.995681855645229734e+04,-5.110581565677563276e-03
2.017413777841179763e+04,-7.483223802698724114e-03
2.039382349200920726e+04,-5.518808601632230193e-04
2.061590146708955581e+04,4.426887279854518908e-03
2.084039775411788651e+04,7.413261196957954269e-03
2.106733868723506021e+04,8.372965098421225605e-03
2.129675088734683595e+04,7.272417238601391887e-03
2.152866126524658466e+04,4.078931589683421066e-03
2.176309702477201063e+04,-1.319203888679787440e-03
2.200008566599626283e+04,-1.433707078609991470e-02
2.223965498845377078e+04,-5.768454670000977558e-03
2.248183309440121957e+04,8.784396985799247659e-04
2.272664839211408616e+04,5.567253349632039772e-03
2.297412959921884249e+04,8.258220965813301007e-03
2.322430574606188748e+04,8.917602925279766168e-03
2.347720617911472436e+04,7.511810841391408644e-03
2.373286056441645633e+04,4.008242093710201459e-03
2.399129889105373513e+04,-1.679507217532183461e-03
2.425255147467839197e+04,-1.661225142106204089e-02
2.451664896106385640e+04,-7.473121026934315125e-03
2.478362232969981051e+04,-2.437939669945876631e-04
2.505350289742623136e+04,5.038971643917200538e-03
2.532632232210694565e+04,8.334222128598689494e-03
2.560211260634322753e+04,9.607894217977808182e-03
2.588090610122777071e+04,8.826314615177466294e-03
2.616273551013960605e+04,5.955979110598974557e-03
2.644763389258030293e+04,9.685342894680815107e-04
2.673563466805195276e+04,-6.656975519489627402e-03
2.702677161997738949e+04,-1.380196677745182399e-02
2.732107889966309085e+04,-5.048481422476491787e-03
2.761859103030524420e+04,1.786984375626410326e-03
2.791934291103946816e+04,6.666713228224097065e-03
2.822336982103439732e+04,9.551476442252848642e-03
2.853070742363034879e+04,1.040744231635137851e-02
2.884139177052254672e+04,9.200925346164900986e-03
2.915545930599015264e+04,5.898413473221175707e-03
2.947294687117134526e+04,4.721409950692034840e-04
2.979389170838467908e+04,-7.621392090348066972e-03
3.011833146549808953e+04,-1.633650060486235844e-02
3.044630420034486087e+04,-6.926682425364205642e-03
3.077784838518799006e+04,5.781833548521575494e-04
3.111300291123312491e+04,6.140707963557368032e-03
3.145180709319061498e+04,9.719505124499150384e-03
3.179430067388725729e+04,1.128132240153245647e-02
3.214052382892825335e+04,1.079033958607045207e-02
3.249051717140994879e+04,8.214953914833955650e-03
3.284432175668387936e+04,3.522470927333820612e-03
3.320197908717267273e+04,-3.323453140885668233e-03
3.356353111723846814e+04,-1.276715441897380288e-02
3.392902025810423947e+04,-1.482387260597750611e-02
3.429848938282879681e+04,-5.483465193951708727e-03
3.467198183133603743e+04,1.949953102606372113e-03
3.504954141549849737e+04,7.437512751914177045e-03
3.543121242427713878e+04,1.094037815428983151e-02
3.581703962891623814e+04,1.242319333327124298e-02
3.620706828819531074e+04,1.184992282444241596e-02
3.660134415373815136e+04,9.190364274647144782e-03
3.699991347537937691e+04,4.410650346801325838e-03
3.740282300659013708e+04,-2.514374608439950975e-03
3.781012000996209827e+04,-1.228553465357506980e-02
3.822185226275165041e+04,-2.060736272834784444e-02
3.863806806248424982e+04,-1.003653161841278063e-02
3.905881623261993809e+04,-1.345959193848500490e-03
3.948414612828047393e+04,5.423341628009836768e-03
3.991410764203883446e+04,1.023026233411261643e-02
4.034875120977179176e+04,1.304014014887577844e-02
4.078812781657619053e+04,1.381483799147176228e-02
4.123228900274968328e+04,1.252043454042350845e-02
4.168128686983655643e+04,9.126932531147602390e-03
4.213517408673942555e+04,3.601883041538300745e-03
4.259400389589754195e+04,-4.080366021628201167e-03
4.305783011953195091e+04,-1.470080207291513119e-02
4.352670716595956037e+04,-2.421521860154651762e-02
4.400069003597503615e+04,-1.282003859921942990e-02
4.447983432930267736e+04,-3.289273933133607386e-03
4.496419625111852656e+04,4.335997364153243439e-03
4.545383261864304950e+04,1.001458821321943304e-02
4.594880086780655256e+04,1.371063282082296553e-02
4.644915905998620292e+04,1.538477059452780793e-02
4.695496588881692878e+04,1.500291325964475675e-02
4.746628068707636703e+04,1.253112795079580621e-02
4.798316343364478962e+04,7.941099144298746637e-03
4.850567476054082363e+04,1.201485184526340788e-03
4.903387596003377985e+04,-7.736590271026244636e-03
4.956782899183342670e+04,-1.963733099849207520e-02
5.010759649035808980e+04,-2.648303268206397831e-02
5.065324177208184847e+04,-1.445150117747751040e-02
5.120482884296175325e+04,-4.272760133296138463e-03
5.176242240594597388e+04,4.011855537090269763e-03
5.232608786856362713e+04,1.036105345313487192e-02
5.289589135059741238e+04,1.473744000499355167e-02
5.347189969183922949e+04,1.710120321082353456e-02
5.405418045993139822e+04,1.741808178149639730e-02
5.464280195829205331e+04,1.565395791536072778e-02
5.523783323412754544e+04,1.177538109430198432e-02
5.583934408653194259e+04,5.755425333729746740e-03
5.644740507467429416e+04,-2.435284684303873348e-03
5.706208752607609495e+04,-1.308302238298786335e-02
5.768346354497778520e+04,-2.613722018644804024e-02
5.831160602079695673e+04,-2.896927657359427144e-02
5.894658863667845435e+04,-1.623278430785290993e-02
5.958848587813771883e+04,-5.333723621527397540e-03
6.023737304179812054e+04,3.683415562320213610e-03
6.089332624422352819e+04,1.077720749342958584e-02
6.155642243084703659e+04,1.590854425030219232e-02
6.222673938499687210e+04,1.903772158328198572e-02
6.290435573702067632e+04,2.012968308699392139e-02
6.358935097350907017e+04,1.914818222683134508e-02
6.428180544661970634e+04,1.606216727779230524e-02
6.498180038350294490e+04,1.083825260657533818e-02
6.568941789582956699e+04,3.449747159576688205e-03
6.640474098942348792e+04,-6.129076199391292334e-03
6.712785357399814529e+04,-1.843543770456346209e-02
6.785884047299945087e+04,-3.266510435363034759e-02
6.859778743355598999e+04,-3.410462274647496628e-02
6.934478113653695618e+04,-2.027514685572118225e-02
7.009990920672086941e+04,-8.263810553963857330e-03
7.086326022307366657e+04,1.888559176103754567e-03
7.163492372913951112e+04,1.013708240925925708e-02
7.241499024354451103e+04,1.644157639447829666e-02
7.320355127061482926e+04,2.076248366933075573e-02
7.400069931111045298e+04,2.306123943081672678e-02
7.480652787307580002e+04,2.330164397649259200e-02
7.562113148280860332e+04,2.144916290953879923e-02
7.644460569594804838e+04,1.747273216975120391e-02
7.727704710868379334e+04,1.134072909286398811e-02
7.811855336908707977e+04,3.026961494668967134e-03
7.896922318856503989e+04,-7.494349893319096623e-03
7.982915635343999020e+04,-2.061546779470724289e-02
8.069845373665477382e+04,-3.645596400359796263e-02
8.157721730960486457e+04,-4.591489979134877331e-02
8.246555015410088527e+04,-3.022934150054545910e-02
8.336355647445986688e+04,-1.631996424398884926e-02
8.427134160972879909e+04,-4.229965143217384593e-03
8.518901204604150553e+04,5.993888952742665310e-03
8.611667542910907650e+04,1.430974040357035904e-02
8.705444057684812287e+04,2.067559481545711009e-02
8.800241749214475567e+04,2.505118426583852198e-02
8.896071737575846782e+04,2.739822718526685463e-02
8.992945263936632546e+04,2.768079175617010890e-02
9.090873691874922952e+04,2.586468866412428014e-02
9.189868508712179027e+04,2.191537676516652766e-02
9.289941326860728441e+04,1.580386831995017616e-02
9.391103885185941181e+04,7.501130214005335972e-03
9.493368050383235095e+04,-3.018944951313606850e-03
9.596745818370080087e+04,-1.577661407126385029e-02
9.701249315693153767e+04,-3.178433837617156144e-02
9.806890800950828998e+04,-4.916811846743041059e-02
9.913682666231169424e+04,-5.315494826968336639e-02
1.002163743856546935e+05,-3.610871633964762850e-02
1.013076778139785019e+05,-2.080980924775932550e-02
