1.220000000000000390e-01,4.676535047244757548e-01
1.230000000000000399e-01,4.664446689510430843e-01
1.240000000000000407e-01,4.652257819645764236e-01
1.250000000000000278e-01,4.639969077614813919e-01
1.260000000000000286e-01,4.627577164701083268e-01
1.270000000000000295e-01,4.615083230461883845e-01
1.280000000000000304e-01,4.602488219577378636e-01
1.290000000000000313e-01,4.589792904189866629e-01
1.300000000000000322e-01,4.576997911300819677e-01
1.310000000000000331e-01,4.564100064273851620e-01
1.320000000000000340e-01,4.551100475293873293e-01
1.330000000000000349e-01,4.538000058236284495e-01
1.340000000000000357e-01,4.524799559933080362e-01
1.350000000000000366e-01,4.511499586670157935e-01
1.360000000000000375e-01,4.498097139408513412e-01
1.370000000000000384e-01,4.484593276802322226e-01
1.380000000000000393e-01,4.470988868494993884e-01
1.390000000000000402e-01,4.457284624904302994e-01
1.400000000000000411e-01,4.443481122472467959e-01
1.410000000000000420e-01,4.429575604031420477e-01
1.420000000000000429e-01,4.415569055861280345e-01
1.430000000000000437e-01,4.401462287640770521e-01
1.440000000000000446e-01,4.387255960295413093e-01
1.450000000000000455e-01,4.372950609610289918e-01
1.460000000000000464e-01,4.358543819219204973e-01
1.470000000000000473e-01,4.344036477785498951e-01
1.480000000000000482e-01,4.329429313762486187e-01
1.490000000000000491e-01,4.314722920740150514e-01
1.500000000000000500e-01,4.299917778933742829e-01
1.510000000000000508e-01,4.285011857932990997e-01
1.520000000000000517e-01,4.269968113707853785e-01
1.530000000000000526e-01,4.254917172811893966e-01
1.540000000000000535e-01,4.239864058631153121e-01
1.550000000000000544e-01,4.224808828382885517e-01
1.560000000000000553e-01,4.209759967883179854e-01
1.570000000000000562e-01,4.194706268425617557e-01
1.580000000000000571e-01,4.179594578828064178e-01
1.590000000000000580e-01,4.164496170995115598e-01
1.600000000000000588e-01,4.149344594586864554e-01
1.610000000000000597e-01,4.134157829138885853e-01
1.620000000000000606e-01,4.118913511485670087e-01
1.630000000000000615e-01,4.103637776456567909e-01
1.640000000000000624e-01,4.088335300125065519e-01
1.650000000000000633e-01,4.073010453789731589e-01
1.660000000000000642e-01,4.057650474523333273e-01
1.670000000000000651e-01,4.042250400319619130e-01
1.680000000000000659e-01,4.026831992278392391e-01
1.690000000000000668e-01,4.011370742520675714e-01
1.700000000000000677e-01,3.995873693153952910e-01
1.710000000000000686e-01,3.980336647963085284e-01
1.720000000000000695e-01,3.964765896814058665e-01
1.730000000000000704e-01,3.949166959405397970e-01
1.740000000000000713e-01,3.933562915039050534e-01
1.750000000000000722e-01,3.918033972047554325e-01
1.760000000000000731e-01,3.902643290618921235e-01
1.770000000000000739e-01,3.887377310552920795e-01
1.780000000000000748e-01,3.872246846918011576e-01
1.790000000000000757e-01,3.857217723426691336e-01
1.800000000000000766e-01,3.842308103100056105e-01
1.810000000000000775e-01,3.827570553572587908e-01
1.820000000000000784e-01,3.812865473061700650e-01
1.830000000000000793e-01,3.798330482087575177e-01
1.840000000000000802e-01,3.783867768220173788e-01
1.850000000000000810e-01,3.769588809625036285e-01
1.860000000000000819e-01,3.755401371906963437e-01
1.870000000000000828e-01,3.741341993046002345e-01
1.880000000000000837e-01,3.727388003026794738e-01
1.890000000000000846e-01,3.713566477313660075e-01
1.900000000000000855e-01,3.699868392281194796e-01
1.910000000000000864e-01,3.686259226887881324e-01
1.920000000000000873e-01,3.672767625776057754e-01
1.930000000000000882e-01,3.659447198959218106e-01
1.940000000000000890e-01,3.646211682731168580e-01
1.950000000000000899e-01,3.633073899619876368e-01
1.960000000000000908e-01,3.620083503247518708e-01
1.970000000000000917e-01,3.607177860421141302e-01
1.980000000000000926e-01,3.594375293564948670e-01
1.990000000000000935e-01,3.581716094317672905e-01
2.000000000000000944e-01,3.569154781274562760e-01
2.010000000000000953e-01,3.556693752593803604e-01
2.020000000000000961e-01,3.544389449313952722e-01
2.030000000000000970e-01,3.532150503604465364e-01
2.040000000000000979e-01,3.520023516406556308e-01
2.050000000000000988e-01,3.508008203477198661e-01
2.060000000000000997e-01,3.496093960382291588e-01
2.070000000000001006e-01,3.484282034783441340e-01
2.080000000000001015e-01,3.472639281325218263e-01
2.090000000000001024e-01,3.461064843304971772e-01
2.100000000000001033e-01,3.449577030212330753e-01
2.110000000000001041e-01,3.438237062311146897e-01
2.120000000000001050e-01,3.426974215075265784e-01
2.130000000000001059e-01,3.415759494478650682e-01
2.140000000000001068e-01,3.404688672695099783e-01
2.150000000000001077e-01,3.393712415953904493e-01
2.160000000000001086e-01,3.382836459935629758e-01
2.170000000000001095e-01,3.372102521186531310e-01
2.180000000000001104e-01,3.361448417935684052e-01
2.190000000000001112e-01,3.350875607604649753e-01
2.200000000000001121e-01,3.340431970018252761e-01
2.210000000000001130e-01,3.330060623657336571e-01
2.220000000000001139e-01,3.319786289084347697e-01
2.230000000000001148e-01,3.309641143582743306e-01
2.240000000000001157e-01,3.299583356905406717e-01
2.250000000000001166e-01,3.289610798696466221e-01
2.260000000000001175e-01,3.279775567571752148e-01
2.270000000000001183e-01,3.270018898200202639e-01
2.280000000000001192e-01,3.260360923278792233e-01
2.290000000000001201e-01,3.250851934110033925e-01
2.300000000000001210e-01,3.241433241055726722e-01
2.310000000000001219e-01,3.232067473761200960e-01
2.320000000000001228e-01,3.222858245200700411e-01
2.330000000000001237e-01,3.213737220829652186e-01
2.340000000000001246e-01,3.204715150927244238e-01
2.350000000000001255e-01,3.195845058337869471e-01
2.360000000000001263e-01,3.187056082361200970e-01
2.370000000000001272e-01,3.178322615922829497e-01
2.380000000000001281e-01,3.169743396222129417e-01
2.390000000000001290e-01,3.161258973080371959e-01
2.400000000000001299e-01,3.152880853852922938e-01
2.410000000000001308e-01,3.144658245356720672e-01
2.420000000000001317e-01,3.136459809049929603e-01
2.430000000000001326e-01,3.128375380456519528e-01
2.440000000000001334e-01,3.120444968057786150e-01
2.450000000000001343e-01,3.112599945203958218e-01
2.460000000000001352e-01,3.104856061958705116e-01
2.470000000000001361e-01,3.097263171180595909e-01
2.480000000000001370e-01,3.089754613658672877e-01
2.490000000000001379e-01,3.082297088925115558e-01
2.500000000000001110e-01,3.075021313141741430e-01
2.510000000000001119e-01,3.067828808719693656e-01
2.520000000000001128e-01,3.060737054037324656e-01
2.530000000000001137e-01,3.053798758694473148e-01
2.540000000000001146e-01,3.046946939377721542e-01
2.550000000000001155e-01,3.040178820958077122e-01
2.560000000000001164e-01,3.033585102215358154e-01
2.570000000000001172e-01,3.027040461532072291e-01
2.580000000000001181e-01,3.020612031240760276e-01
2.590000000000001190e-01,3.014318506629081185e-01
2.600000000000001199e-01,3.008117093086229987e-01
2.610000000000001208e-01,3.002021185770937795e-01
2.620000000000001217e-01,2.995995320650738369e-01
2.630000000000001226e-01,2.990087982730768035e-01
2.640000000000001235e-01,2.984326038190844299e-01
2.650000000000001243e-01,2.978645031783580532e-01
2.660000000000001252e-01,2.973088591997294916e-01
2.670000000000001261e-01,2.967617343464737933e-01
2.680000000000001270e-01,2.962301976677251814e-01
2.690000000000001279e-01,2.957049787409993247e-01
2.700000000000001288e-01,2.951930430760664748e-01
2.710000000000001297e-01,2.946898584644911390e-01
2.720000000000001306e-01,2.942019878154840118e-01
2.730000000000001315e-01,2.937257530366389480e-01
2.740000000000001323e-01,2.932606796047718678e-01
2.750000000000001332e-01,2.928025049029031601e-01
2.760000000000001341e-01,2.923593895373431950e-01
2.770000000000001350e-01,2.919227249614229636e-01
2.780000000000001359e-01,2.914985270741287104e-01
2.790000000000001368e-01,2.910831499960585544e-01
2.800000000000001377e-01,2.906826304256733273e-01
2.810000000000001386e-01,2.902932678357756924e-01
2.820000000000001394e-01,2.899171925629796531e-01
2.830000000000001403e-01,2.895490397546390815e-01
2.840000000000001412e-01,2.891953042509705085e-01
2.850000000000001421e-01,2.888513508065326807e-01
2.860000000000001430e-01,2.885205777942979610e-01
2.870000000000001439e-01,2.881981316527236769e-01
2.880000000000001448e-01,2.878893876805099783e-01
2.890000000000001457e-01,2.875928186928866093e-01
2.900000000000001465e-01,2.873083486346420523e-01
2.910000000000001474e-01,2.870307129993519002e-01
2.920000000000001483e-01,2.867669487987918320e-01
2.930000000000001492e-01,2.865163755301270987e-01
2.940000000000001501e-01,2.862760114928311062e-01
2.950000000000001510e-01,2.860434801589467613e-01
2.960000000000001519e-01,2.858253948372280751e-01
2.970000000000001528e-01,2.856130575944191285e-01
2.980000000000001537e-01,2.854135628160645588e-01
2.990000000000001545e-01,2.852235085519658764e-01
3.000000000000001554e-01,2.850465401847911417e-01
3.010000000000001563e-01,2.848811057154327919e-01
3.020000000000001572e-01,2.847234125327848253e-01
3.030000000000001581e-01,2.845759883237085619e-01
3.040000000000001590e-01,2.844419485362996713e-01
3.050000000000001599e-01,2.843172186496414344e-01
3.060000000000001608e-01,2.842032872308872804e-01
3.070000000000001616e-01,2.840984766526183369e-01
3.080000000000001625e-01,2.840061593976919707e-01
3.090000000000001634e-01,2.839244460350699439e-01
3.100000000000001643e-01,2.838507371755440989e-01
3.110000000000001652e-01,2.837871463154931773e-01
3.120000000000001661e-01,2.837358043309288202e-01
3.130000000000001670e-01,2.836943010233459184e-01
3.140000000000001679e-01,2.836628203064027742e-01
3.150000000000001688e-01,2.836404276475931185e-01
3.160000000000001696e-01,2.836290648186844954e-01
3.170000000000001705e-01,2.836275072206558834e-01
3.180000000000001714e-01,2.836342671129252757e-01
3.190000000000001723e-01,2.836498380446100809e-01
3.200000000000001732e-01,2.836775173911689762e-01
3.210000000000001741e-01,2.837156407273712100e-01
3.220000000000001750e-01,2.837607531568211439e-01
3.230000000000001759e-01,2.838152949763448341e-01
3.240000000000001767e-01,2.838807744384035936e-01
3.250000000000001776e-01,2.839549513363939237e-01
3.260000000000001785e-01,2.840420815521792486e-01
3.270000000000001794e-01,2.841326135823807331e-01
3.280000000000001803e-01,2.842365292811825928e-01
3.290000000000001812e-01,2.843462666451135878e-01
3.300000000000001821e-01,2.844685889961104941e-01
3.310000000000001830e-01,2.845968393559031862e-01
3.320000000000001839e-01,2.847329699002124070e-01
3.330000000000001847e-01,2.848794308555896437e-01
3.340000000000001856e-01,2.850303524235192620e-01
3.350000000000001865e-01,2.851923934603456390e-01
3.360000000000001874e-01,2.853589653182275754e-01
3.370000000000001883e-01,2.855354518781362261e-01
3.380000000000001892e-01,2.857192937421217938e-01
3.390000000000001901e-01,2.859103235561444301e-01
3.400000000000001910e-01,2.861074775525463409e-01
3.410000000000001918e-01,2.863102435256805189e-01
3.420000000000001927e-01,2.865204389709374855e-01
3.430000000000001936e-01,2.867389910976247958e-01
3.440000000000001945e-01,2.869631540599605346e-01
3.450000000000001954e-01,2.871908430678471458e-01
3.460000000000001963e-01,2.874268619279769510e-01
3.470000000000001972e-01,2.876650014556572099e-01
3.480000000000001981e-01,2.879107638325650864e-01
3.490000000000001990e-01,2.881614743314379057e-01
3.500000000000001998e-01,2.884193031883644509e-01
3.510000000000002007e-01,2.886769570687455766e-01
3.520000000000002016e-01,2.889408550053959024e-01
3.530000000000002025e-01,2.892096576534458618e-01
3.540000000000002034e-01,2.894841721198779805e-01
3.550000000000002043e-01,2.897620218864248587e-01
3.560000000000002052e-01,2.900411799418374237e-01
3.570000000000002061e-01,2.903222349385581325e-01
3.580000000000002069e-01,2.906077851237285348e-01
3.590000000000002078e-01,2.908954758312621847e-01
3.600000000000002087e-01,2.911875562627902481e-01
3.610000000000002096e-01,2.914805860795595116e-01
3.620000000000002105e-01,2.917771005852107802e-01
3.630000000000002114e-01,2.920697447200495400e-01
3.640000000000002123e-01,2.923662008317825522e-01
3.650000000000002132e-01,2.926640148931723417e-01
3.660000000000002141e-01,2.929632685454549579e-01
3.670000000000002149e-01,2.932642087013603294e-01
3.680000000000002158e-01,2.935641423301644792e-01
3.690000000000002167e-01,2.938666144317775286e-01
3.700000000000002176e-01,2.941674035491484429e-01
3.710000000000002185e-01,2.944703417102441101e-01
3.720000000000002194e-01,2.947722465945842307e-01
3.730000000000002203e-01,2.950753698363720590e-01
3.740000000000002212e-01,2.953778003797880025e-01
3.750000000000002220e-01,2.956812545255652624e-01
3.760000000000002229e-01,2.959853959680249225e-01
3.770000000000002238e-01,2.962902491031892405e-01
3.780000000000002247e-01,2.965942355696500332e-01
3.790000000000002256e-01,2.968990585529021065e-01
3.800000000000002265e-01,2.972029763567836103e-01
3.810000000000002274e-01,2.975081039136442951e-01
3.820000000000002283e-01,2.978126563067221566e-01
3.830000000000002292e-01,2.981182370777440971e-01
3.840000000000002300e-01,2.984229575746543128e-01
3.850000000000002309e-01,2.987283407501962196e-01
3.860000000000002318e-01,2.990331309242540980e-01
3.870000000000002327e-01,2.993400923476924325e-01
3.880000000000002336e-01,2.996462489156146991e-01
3.890000000000002345e-01,2.999537327703481471e-01
3.900000000000002354e-01,3.002599459774171198e-01
3.910000000000002363e-01,3.005669983810001500e-01
3.920000000000002371e-01,3.008734760335627367e-01
3.930000000000002380e-01,3.011804461072288275e-01
3.940000000000002389e-01,3.014859959942159384e-01
3.950000000000002398e-01,3.017919703413603494e-01
3.960000000000002407e-01,3.020969712929705286e-01
3.970000000000002416e-01,3.024026687139346747e-01
3.980000000000002425e-01,3.027074254921129359e-01
3.990000000000002434e-01,3.030122232772310409e-01
4.000000000000002442e-01,3.033152219311251452e-01
4.010000000000002451e-01,3.036180875087834408e-01
4.020000000000002460e-01,3.039195701539875727e-01
4.030000000000002469e-01,3.042207614076780642e-01
4.040000000000002478e-01,3.045192252326336391e-01
4.050000000000002487e-01,3.048172064332949072e-01
4.060000000000002496e-01,3.051135550736424618e-01
4.070000000000002505e-01,3.054094468078102920e-01
4.080000000000002514e-01,3.057022155149887177e-01
4.090000000000002522e-01,3.059941708377311165e-01
4.100000000000002531e-01,3.062835315958994942e-01
4.110000000000002540e-01,3.065716181116470151e-01
4.120000000000002549e-01,3.068561610654095828e-01
4.130000000000002558e-01,3.071392437764693950e-01
4.140000000000002567e-01,3.074189269826776982e-01
4.150000000000002576e-01,3.076971535935854041e-01
4.160000000000002585e-01,3.079713795326768366e-01
4.170000000000002593e-01,3.082437200010493261e-01
4.180000000000002602e-01,3.085119680542513509e-01
4.190000000000002611e-01,3.087784285440043908e-01
4.200000000000002620e-01,3.090399141640544078e-01
4.210000000000002629e-01,3.092989525443432530e-01
4.220000000000002638e-01,3.095536471190539207e-01
4.230000000000002647e-01,3.098056612202706450e-01
4.240000000000002656e-01,3.100516346141166668e-01
4.250000000000002665e-01,3.102948049765232308e-01
4.260000000000002673e-01,3.105335083293433995e-01
4.270000000000002682e-01,3.107689875053590844e-01
4.280000000000002691e-01,3.109973869186539730e-01
4.290000000000002700e-01,3.112229940171818421e-01
4.300000000000002709e-01,3.114438214094624735e-01
4.310000000000002718e-01,3.116605408821798706e-01
4.320000000000002727e-01,3.118698187747178108e-01
4.330000000000002736e-01,3.120754810636503507e-01
4.340000000000002744e-01,3.122757901510229139e-01
4.350000000000002753e-01,3.124717827664253988e-01
4.360000000000002762e-01,3.126607771391413104e-01
4.370000000000002771e-01,3.128449382313961413e-01
4.380000000000002780e-01,3.130247099306194825e-01
4.390000000000002789e-01,3.131938161197660997e-01
4.400000000000002798e-01,3.133592316174103609e-01
4.410000000000002807e-01,3.135197282947030373e-01
4.420000000000002816e-01,3.136756762116141295e-01
4.430000000000002824e-01,3.138264340661593987e-01
4.440000000000002833e-01,3.139668629248105192e-01
4.450000000000002842e-01,3.141021098958787783e-01
4.460000000000002851e-01,3.142326250534934751e-01
4.470000000000002860e-01,3.143575097252930828e-01
4.480000000000002869e-01,3.144738574408937337e-01
4.490000000000002878e-01,3.145847683416959084e-01
4.500000000000002887e-01,3.146909340092260976e-01
4.510000000000002895e-01,3.147919167967238585e-01
4.520000000000002904e-01,3.148830381141719537e-01
4.530000000000002913e-01,3.149689002821675077e-01
4.540000000000002922e-01,3.150503987902578129e-01
4.550000000000002931e-01,3.151262067789321053e-01
4.560000000000002940e-01,3.151928997237368746e-01
4.570000000000002949e-01,3.152544801374844718e-01
4.580000000000002958e-01,3.153123012568099792e-01
4.590000000000002967e-01,3.153649074214288639e-01
4.600000000000002975e-01,3.154079698397577181e-01
4.610000000000002984e-01,3.154457683539889645e-01
4.620000000000002993e-01,3.154797906469801183e-01
4.630000000000003002e-01,3.155080969406327540e-01
4.640000000000003011e-01,3.155306458978117679e-01
4.650000000000003020e-01,3.155477679669571600e-01
4.660000000000003029e-01,3.155587490776196047e-01
4.670000000000003038e-01,3.155637854645122475e-01
4.680000000000003046e-01,3.155659334335152444e-01
4.690000000000003055e-01,3.155629988813685172e-01
4.700000000000003064e-01,3.155539888965803730e-01
4.710000000000003073e-01,3.155396060102073630e-01
4.720000000000003082e-01,3.155233374597281593e-01
4.730000000000003091e-01,3.154974571059785404e-01
4.740000000000003100e-01,3.154689587239267734e-01
4.750000000000003109e-01,3.154358289296538276e-01
4.760000000000003118e-01,3.154012165626557396e-01
4.770000000000003126e-01,3.153585408046412630e-01
4.780000000000003135e-01,3.153145178383236491e-01
4.790000000000003144e-01,3.152660881387025493e-01
4.800000000000003153e-01,3.152160068729752407e-01
4.810000000000003162e-01,3.151581117986814728e-01
4.820000000000003171e-01,3.150997999770253077e-01
4.830000000000003180e-01,3.150382625704284401e-01
4.840000000000003189e-01,3.149726383102067762e-01
4.850000000000003197e-01,3.149038257716578748e-01
4.860000000000003206e-01,3.148352200354199715e-01
4.870000000000003215e-01,3.147592498662272753e-01
4.880000000000003224e-01,3.146837916358339315e-01
4.890000000000003233e-01,3.146070308201970311e-01
4.900000000000003242e-01,3.145251792981650363e-01
4.910000000000003251e-01,3.144416461613209202e-01
4.920000000000003260e-01,3.143592569281956628e-01
4.930000000000003268e-01,3.142764835796418299e-01
4.940000000000003277e-01,3.141890992081362022e-01
4.950000000000003286e-01,3.141018549340420796e-01
4.960000000000003295e-01,3.140166771816546021e-01
4.970000000000003304e-01,3.139289371087418123e-01
4.980000000000003313e-01,3.138430946950404032e-01
4.990000000000003322e-01,3.137600969745917845e-01
5.000000000000003331e-01,3.136733855608308530e-01
5.010000000000003340e-01,3.135901275439296754e-01
5.020000000000003348e-01,3.135099640772072149e-01
5.030000000000003357e-01,3.134317521302997789e-01
5.040000000000003366e-01,3.133577573088891510e-01
5.050000000000003375e-01,3.132830442447136488e-01
5.060000000000003384e-01,3.132127786367986388e-01
5.070000000000003393e-01,3.131468385374895358e-01
5.080000000000003402e-01,3.130796096477149182e-01
5.090000000000003411e-01,3.130170558059139907e-01
5.100000000000003419e-01,3.129593776832125251e-01
5.110000000000003428e-01,3.129058949742747342e-01
5.120000000000003437e-01,3.128507678830014238e-01
5.130000000000003446e-01,3.128003839403851183e-01
5.140000000000003455e-01,3.127549439148457067e-01
5.150000000000003464e-01,3.127146350859775215e-01
5.160000000000003473e-01,3.126787589784624233e-01
5.170000000000003482e-01,3.126411690643463026e-01
5.180000000000003491e-01,3.126082735990197703e-01
5.190000000000003499e-01,3.125800438456143304e-01
5.200000000000003508e-01,3.125569015916925819e-01
5.210000000000003517e-01,3.125317758564689075e-01
5.220000000000003526e-01,3.125111608154175213e-01
5.230000000000003535e-01,3.124951372105309044e-01
5.240000000000003544e-01,3.124837785919262201e-01
5.250000000000003553e-01,3.124709694983857644e-01
5.260000000000003562e-01,3.124624989220134985e-01
5.270000000000003570e-01,3.124582897425989270e-01
5.280000000000003579e-01,3.124585827542093464e-01
5.290000000000003588e-01,3.124570616337063456e-01
5.300000000000003597e-01,3.124599227621833730e-01
5.310000000000003606e-01,3.124672817560921745e-01
5.320000000000003615e-01,3.124788948706288538e-01
5.330000000000003624e-01,3.124888407807120960e-01
5.340000000000003633e-01,3.125029829303123119e-01
5.350000000000003642e-01,3.125213561434776466e-01
5.360000000000003650e-01,3.125438396512166261e-01
5.370000000000003659e-01,3.125647593123903611e-01
5.380000000000003668e-01,3.125902490608072903e-01
5.390000000000003677e-01,3.126199904251478756e-01
5.400000000000003686e-01,3.126532991347615864e-01
5.410000000000003695e-01,3.126858923591695483e-01
5.420000000000003704e-01,3.127218509388086098e-01
5.430000000000003713e-01,3.127611681948482825e-01
5.440000000000003721e-01,3.128038580187617601e-01
5.450000000000003730e-01,3.128499024945018414e-01
5.460000000000003739e-01,3.128994303604025751e-01
5.470000000000003748e-01,3.129478074291169865e-01
5.480000000000003757e-01,3.129997476991367988e-01
5.490000000000003766e-01,3.130550944250310996e-01
5.500000000000003775e-01,3.131137243719963603e-01
5.510000000000003784e-01,3.131756126111180372e-01
5.520000000000003793e-01,3.132404144482987540e-01
5.530000000000003801e-01,3.133060001044075116e-01
5.540000000000003810e-01,3.133744729676529728e-01
5.550000000000003819e-01,3.134458625881400007e-01
5.560000000000003828e-01,3.135203964305378621e-01
5.570000000000003837e-01,3.135979691657265755e-01
5.580000000000003846e-01,3.136786617512614672e-01
5.590000000000003855e-01,3.137624071446555307e-01
5.600000000000003864e-01,3.138476196135251417e-01
5.610000000000003872e-01,3.139361231250586415e-01
5.620000000000003881e-01,3.140241362861194707e-01
5.630000000000003890e-01,3.141154219156777616e-01
5.640000000000003899e-01,3.142092346617200160e-01
5.650000000000003908e-01,3.143067962726413533e-01
5.660000000000003917e-01,3.144033583586114955e-01
5.670000000000003926e-01,3.145038345442283112e-01
5.680000000000003935e-01,3.146056820188627423e-01
5.690000000000003944e-01,3.147107282110959137e-01
5.700000000000003952e-01,3.148179857634012535e-01
5.710000000000003961e-01,3.149295346636601933e-01
5.720000000000003970e-01,3.150436405381662475e-01
5.730000000000003979e-01,3.151593490922325325e-01
5.740000000000003988e-01,3.152780084486190293e-01
5.750000000000003997e-01,3.154008069408305026e-01
5.760000000000004006e-01,3.155246824532694783e-01
5.770000000000004015e-01,3.156510943420564042e-01
5.780000000000004023e-01,3.157803075994950470e-01
5.790000000000004032e-01,3.159112018531320953e-01
5.800000000000004041e-01,3.160453185927771247e-01
5.810000000000004050e-01,3.161853860355842705e-01
5.820000000000004059e-01,3.163234948374704647e-01
