2.360000000000001819e-01,2.057938974090065265e-01
2.380000000000001836e-01,2.041851550658671521e-01
2.400000000000001854e-01,2.026510294773201937e-01
2.420000000000001872e-01,2.011693237788376998e-01
2.440000000000001890e-01,1.997404222405024243e-01
2.460000000000001907e-01,1.983646355942250139e-01
2.480000000000001925e-01,1.970422072673936320e-01
2.500000000000001665e-01,1.957733186638725975e-01
2.520000000000001683e-01,1.945580936247054415e-01
2.540000000000001701e-01,1.933966021866929674e-01
2.560000000000001719e-01,1.922888637436288850e-01
2.580000000000001736e-01,1.912348497024925209e-01
2.600000000000001754e-01,1.902344857153912272e-01
2.620000000000001772e-01,1.892731546756921679e-01
2.640000000000001790e-01,1.883510620222093035e-01
2.660000000000001807e-01,1.874683654842291547e-01
2.680000000000001825e-01,1.866251776330210277e-01
2.700000000000001843e-01,1.858215681006358810e-01
2.720000000000001861e-01,1.850575655053207647e-01
2.740000000000001878e-01,1.843331591212931664e-01
2.760000000000001896e-01,1.836483003282733673e-01
2.780000000000001914e-01,1.830029038733572422e-01
2.800000000000001932e-01,1.823968489747531951e-01
2.820000000000001950e-01,1.818198042224693223e-01
2.840000000000001967e-01,1.812718894984873541e-01
2.860000000000001985e-01,1.807531812494122814e-01
2.880000000000002003e-01,1.802637138332893740e-01
2.900000000000002021e-01,1.798034809507013942e-01
2.920000000000002038e-01,1.793724377056363783e-01
2.940000000000002056e-01,1.789705023957282315e-01
2.960000000000002074e-01,1.785975566290867456e-01
2.980000000000002092e-01,1.782534457076307421e-01
3.000000000000002109e-01,1.779379777675817176e-01
3.020000000000002127e-01,1.776426597520585904e-01
3.040000000000002145e-01,1.773677429538983163e-01
3.060000000000002163e-01,1.771134918612549958e-01
3.080000000000002180e-01,1.768800030355305031e-01
3.100000000000002198e-01,1.766673277565600220e-01
3.120000000000002216e-01,1.764754782347148776e-01
3.140000000000002234e-01,1.763044328123832827e-01
3.160000000000002252e-01,1.761541402852413174e-01
3.180000000000002269e-01,1.760245272714572318e-01
3.200000000000002287e-01,1.759155386669654375e-01
3.220000000000002305e-01,1.758203640729731621e-01
3.240000000000002323e-01,1.757444848954405336e-01
3.260000000000002340e-01,1.756886375507772380e-01
3.280000000000002358e-01,1.756532663361101143e-01
3.300000000000002376e-01,1.756385722097539848e-01
3.320000000000002394e-01,1.756445567734670477e-01
3.340000000000002411e-01,1.756710599138045503e-01
3.360000000000002429e-01,1.757177911233143985e-01
3.380000000000002447e-01,1.757843551952274486e-01
3.400000000000002465e-01,1.758702731916793327e-01
3.420000000000002482e-01,1.759733391960651705e-01
3.440000000000002500e-01,1.760940183089992339e-01
3.460000000000002518e-01,1.762324850588413150e-01
3.480000000000002536e-01,1.763886765302186688e-01
3.500000000000002554e-01,1.765623395266432138e-01
3.520000000000002571e-01,1.767530705609245134e-01
3.540000000000002589e-01,1.769496597081061107e-01
3.560000000000002607e-01,1.771636581361485385e-01
3.580000000000002625e-01,1.773944369867938020e-01
3.600000000000002642e-01,1.776413111246428755e-01
3.620000000000002660e-01,1.779034109529221974e-01
3.640000000000002678e-01,1.781803156160966795e-01
3.660000000000002696e-01,1.784714729498162178e-01
3.680000000000002713e-01,1.787762238312768370e-01
3.700000000000002731e-01,1.790938251295759176e-01
3.720000000000002749e-01,1.794234705155084986e-01
3.740000000000002767e-01,1.797643089578628006e-01
3.760000000000002784e-01,1.801154609867310630e-01
3.780000000000002802e-01,1.804760328974708006e-01
3.800000000000002820e-01,1.808451290861769478e-01
3.820000000000002838e-01,1.812253823596168822e-01
3.840000000000002855e-01,1.816155097374647642e-01
3.860000000000002873e-01,1.820142436992144008e-01
3.880000000000002891e-01,1.824203382824606812e-01
3.900000000000002909e-01,1.828325774629851186e-01
3.920000000000002927e-01,1.832497841591224363e-01
3.940000000000002944e-01,1.836708288271984291e-01
3.960000000000002962e-01,1.840946370385781183e-01
3.980000000000002980e-01,1.845201957168046136e-01
4.000000000000002998e-01,1.849465579075938726e-01
4.020000000000003015e-01,1.853824327047135234e-01
4.040000000000003033e-01,1.858253389190788474e-01
4.060000000000003051e-01,1.862730849834342839e-01
4.080000000000003069e-01,1.867237370901232429e-01
4.100000000000003086e-01,1.871755949502822980e-01
4.120000000000003104e-01,1.876271717499573555e-01
4.140000000000003122e-01,1.880771763003509234e-01
4.160000000000003140e-01,1.885244963085875025e-01
4.180000000000003157e-01,1.889681822772395492e-01
4.200000000000003175e-01,1.894074318832160431e-01
4.220000000000003193e-01,1.898514138937460183e-01
4.240000000000003211e-01,1.902977012986554195e-01
4.260000000000003229e-01,1.907442889922637830e-01
4.280000000000003246e-01,1.911895313322012624e-01
4.300000000000003264e-01,1.916320914769144568e-01
4.320000000000003282e-01,1.920708983998253572e-01
4.340000000000003300e-01,1.925051091671493020e-01
4.360000000000003317e-01,1.929352387718744066e-01
4.380000000000003335e-01,1.933623128713152228e-01
4.400000000000003353e-01,1.937871600901319713e-01
4.420000000000003371e-01,1.942165553654670862e-01
4.440000000000003388e-01,1.946500390307155381e-01
4.460000000000003406e-01,1.950872097923154747e-01
4.480000000000003424e-01,1.955277071366532671e-01
4.500000000000003442e-01,1.959711977194975863e-01
4.520000000000003459e-01,1.964173647493251129e-01
4.540000000000003477e-01,1.968579570443607374e-01
4.560000000000003495e-01,1.972947100862998682e-01
4.580000000000003513e-01,1.977291027642725518e-01
4.600000000000003531e-01,1.981622118834338031e-01
4.620000000000003548e-01,1.985956602894480560e-01
4.640000000000003566e-01,1.990277114949197956e-01
4.660000000000003584e-01,1.994590666992635541e-01
4.680000000000003602e-01,1.998902218814517795e-01
4.700000000000003619e-01,2.003214876564227420e-01
4.720000000000003637e-01,2.007530743716476052e-01
4.740000000000003655e-01,2.011850551806916854e-01
4.760000000000003673e-01,2.016173873261550287e-01
4.780000000000003690e-01,2.020499317224380142e-01
4.800000000000003708e-01,2.024824648980123321e-01
4.820000000000003726e-01,2.029161813892790545e-01
4.840000000000003744e-01,2.033508082481426393e-01
4.860000000000003761e-01,2.037860914671721368e-01
4.880000000000003779e-01,2.042217432847992786e-01
4.900000000000003797e-01,2.046574492284913005e-01
4.920000000000003815e-01,2.050928741601966421e-01
4.940000000000003832e-01,2.055276657048558664e-01
4.960000000000003850e-01,2.059614694053502615e-01
4.980000000000003868e-01,2.063939512143934674e-01
5.000000000000003331e-01,2.068247959654328783e-01
5.020000000000003348e-01,2.072548750493212466e-01
5.040000000000003366e-01,2.076850776603108018e-01
5.060000000000003384e-01,2.081159177928733339e-01
5.080000000000003402e-01,2.085458199423971815e-01
5.100000000000003419e-01,2.089724489182483991e-01
5.120000000000003437e-01,2.093970160264876645e-01
5.140000000000003455e-01,2.098203491867225712e-01
5.160000000000003473e-01,2.102429600097795448e-01
5.180000000000003491e-01,2.106644286796442167e-01
5.200000000000003508e-01,2.110847708274903312e-01
5.220000000000003526e-01,2.114976275009491924e-01
5.240000000000003544e-01,2.119051739742978391e-01
5.260000000000003562e-01,2.123089473993393372e-01
5.280000000000003579e-01,2.127099788041667827e-01
5.300000000000003597e-01,2.131089094764676561e-01
5.320000000000003615e-01,2.135060896288228649e-01
5.340000000000003633e-01,2.139016600545769753e-01
5.360000000000003650e-01,2.142956185819449577e-01
5.380000000000003668e-01,2.146878733773246173e-01
5.400000000000003686e-01,2.150782850244612743e-01
5.420000000000003704e-01,2.154615746967626089e-01
5.440000000000003721e-01,2.158376719067185423e-01
5.460000000000003739e-01,2.162064926838427048e-01
5.480000000000003757e-01,2.165679704499371971e-01
5.500000000000003775e-01,2.169220783551356058e-01
5.520000000000003793e-01,2.172688438449256465e-01
5.540000000000003810e-01,2.176083565524348784e-01
5.560000000000003828e-01,2.179407707302598030e-01
5.580000000000003846e-01,2.182663034248793210e-01
5.600000000000003864e-01,2.185852295051440852e-01
5.620000000000003881e-01,2.188957732667408673e-01
5.640000000000003899e-01,2.191977577754009032e-01
5.660000000000003917e-01,2.194911343661238856e-01
5.680000000000003935e-01,2.197759626466550265e-01
5.700000000000003952e-01,2.200523930551420426e-01
5.720000000000003970e-01,2.203206513038579450e-01
5.740000000000003988e-01,2.205810243455459951e-01
5.760000000000004006e-01,2.208338476461229605e-01
5.780000000000004023e-01,2.210794936224721174e-01
5.800000000000004041e-01,2.213183611475776635e-01
5.820000000000004059e-01,2.215532834527646489e-01
5.840000000000004077e-01,2.217837918007903586e-01
5.860000000000004095e-01,2.220095539946607133e-01
5.880000000000004112e-01,2.222303440667601215e-01
5.900000000000004130e-01,2.224460214382986134e-01
5.920000000000004148e-01,2.226565160300637281e-01
5.940000000000004166e-01,2.228618169072591193e-01
5.960000000000004183e-01,2.230619628939454202e-01
5.980000000000004201e-01,2.232570342295556176e-01
6.000000000000004219e-01,2.234471447897584673e-01
6.020000000000004237e-01,2.236365826929335721e-01
6.040000000000004254e-01,2.238245306481160823e-01
6.060000000000004272e-01,2.240103171559127138e-01
6.080000000000004290e-01,2.241933931683960102e-01
6.100000000000004308e-01,2.243733157029766667e-01
6.120000000000004325e-01,2.245497350826846372e-01
6.140000000000004343e-01,2.247223838676867536e-01
6.160000000000004361e-01,2.248910664864683662e-01
6.180000000000004379e-01,2.250556491753311628e-01
6.200000000000004396e-01,2.252160501823124161e-01
6.220000000000004414e-01,2.253766607504422981e-01
6.240000000000004432e-01,2.255366552809972835e-01
6.260000000000004450e-01,2.256953514608501798e-01
6.280000000000004468e-01,2.258521906297631943e-01
6.300000000000004485e-01,2.260067214824616755e-01
6.320000000000004503e-01,2.261585856612732259e-01
6.340000000000004521e-01,2.263075045434103094e-01
6.360000000000004539e-01,2.264532669643385399e-01
6.380000000000004556e-01,2.265957178470827116e-01
6.400000000000004574e-01,2.267347478021632390e-01
6.420000000000004592e-01,2.268733584946941717e-01
6.440000000000004610e-01,2.270109675920517489e-01
6.460000000000004627e-01,2.271470994548400735e-01
6.480000000000004645e-01,2.272813686721341653e-01
6.500000000000004663e-01,2.274134657530757775e-01
6.520000000000004681e-01,2.275431445283178367e-01
6.540000000000004698e-01,2.276702110315462768e-01
6.560000000000004716e-01,2.277945137367833883e-01
6.580000000000004734e-01,2.279159350681562723e-01
6.600000000000004752e-01,2.280343841058622423e-01
6.620000000000004770e-01,2.281522166787131323e-01
6.640000000000004787e-01,2.282690878164121695e-01
6.660000000000004805e-01,2.283847075569524765e-01
6.680000000000004823e-01,2.284988314949537858e-01
6.700000000000004841e-01,2.286112526940041190e-01
6.720000000000004858e-01,2.287217947949151953e-01
6.740000000000004876e-01,2.288303061806375438e-01
6.760000000000004894e-01,2.289366550737598482e-01
6.780000000000004912e-01,2.290407254518250224e-01
6.800000000000004929e-01,2.291424136732339301e-01
6.820000000000004947e-01,2.292435654096302844e-01
6.840000000000004965e-01,2.293438989813342266e-01
6.860000000000004983e-01,2.294431618987412547e-01
6.880000000000005000e-01,2.295411266978060194e-01
6.900000000000005018e-01,2.296375873366195419e-01
6.920000000000005036e-01,2.297323560818302357e-01
6.940000000000005054e-01,2.298252608236235062e-01
6.960000000000005071e-01,2.299161427659058565e-01
6.980000000000005089e-01,2.300048544448987931e-01
7.000000000000005107e-01,2.300912580349194769e-01
7.020000000000005125e-01,2.301777065219089979e-01
7.040000000000005143e-01,2.302637251545255614e-01
7.060000000000005160e-01,2.303488940851902977e-01
7.080000000000005178e-01,2.304328411788491571e-01
7.100000000000005196e-01,2.305152357281675113e-01
7.120000000000005214e-01,2.305957829294239536e-01
7.140000000000005231e-01,2.306742190146543192e-01
7.160000000000005249e-01,2.307503069624537717e-01
7.180000000000005267e-01,2.308238327269416523e-01
7.200000000000005285e-01,2.308946019350337775e-01
7.220000000000005302e-01,2.309650114617242400e-01
7.240000000000005320e-01,2.310344296031422162e-01
7.260000000000005338e-01,2.311023069016856502e-01
7.280000000000005356e-01,2.311681647755332303e-01
7.300000000000005373e-01,2.312315857729204394e-01
7.320000000000005391e-01,2.312922051218492259e-01
7.340000000000005409e-01,2.313497033495099109e-01
7.360000000000005427e-01,2.314037998136464491e-01
7.380000000000005445e-01,2.314542470316487410e-01
7.400000000000005462e-01,2.315008257203226005e-01
7.420000000000005480e-01,2.315462540848648165e-01
7.440000000000005498e-01,2.315896928299673863e-01
7.460000000000005516e-01,2.316304308486634711e-01
7.480000000000005533e-01,2.316678655449623536e-01
7.500000000000005551e-01,2.317014863510101497e-01
7.520000000000005569e-01,2.317308607357143335e-01
7.540000000000005587e-01,2.317556222160789547e-01
7.560000000000005604e-01,2.317754600261845432e-01
7.580000000000005622e-01,2.317901101938368291e-01
7.600000000000005640e-01,2.317993478369448634e-01
7.620000000000005658e-01,2.318065956804964134e-01
7.640000000000005675e-01,2.318107920355669260e-01
7.660000000000005693e-01,2.318110596271064638e-01
7.680000000000005711e-01,2.318066747337885480e-01
7.700000000000005729e-01,2.317970417375916914e-01
7.720000000000005747e-01,2.317816718308591262e-01
7.740000000000005764e-01,2.317601650226218946e-01
7.760000000000005782e-01,2.317321948432362333e-01
7.780000000000005800e-01,2.316974953131798742e-01
7.800000000000005818e-01,2.316558498492655993e-01
7.820000000000005835e-01,2.316115220081104709e-01
7.840000000000005853e-01,2.315633454576629391e-01
7.860000000000005871e-01,2.315103735955023889e-01
7.880000000000005889e-01,2.314518404518798866e-01
7.900000000000005906e-01,2.313871286892083268e-01
7.920000000000005924e-01,2.313157430336423848e-01
7.940000000000005942e-01,2.312372880164133837e-01
7.960000000000005960e-01,2.311514492434900703e-01
7.980000000000005977e-01,2.310579776255608508e-01
8.000000000000005995e-01,2.309566761338698870e-01
8.020000000000006013e-01,2.308522082567385780e-01
8.040000000000006031e-01,2.307434630709072065e-01
8.060000000000006048e-01,2.306295462464511004e-01
8.080000000000006066e-01,2.305097397921181956e-01
8.100000000000006084e-01,2.303834691617983876e-01
8.120000000000006102e-01,2.302502760738820431e-01
8.140000000000006120e-01,2.301097959117162084e-01
8.160000000000006137e-01,2.299612090934442521e-01
8.180000000000006155e-01,2.298048927733175040e-01
8.200000000000006173e-01,2.296430893722292976e-01
8.220000000000006191e-01,2.294832911335180359e-01
8.240000000000006208e-01,2.293269969062733393e-01
8.260000000000006226e-01,2.291754512791416842e-01
8.280000000000006244e-01,2.290296791804902476e-01
8.300000000000006262e-01,2.288905158836732345e-01
8.320000000000006279e-01,2.287586329225082815e-01
8.340000000000006297e-01,2.286345604044806301e-01
8.360000000000006315e-01,2.285187061772643302e-01
8.380000000000006333e-01,2.284113722647322930e-01
8.400000000000006350e-01,2.283127689463084475e-01
8.420000000000006368e-01,2.282226269491257620e-01
8.440000000000006386e-01,2.281410206509188743e-01
8.460000000000006404e-01,2.280679616792651576e-01
8.480000000000006422e-01,2.280034070567371618e-01
8.500000000000006439e-01,2.279472661515408449e-01
8.520000000000006457e-01,2.278994066178702815e-01
8.540000000000006475e-01,2.278596594836228006e-01
8.560000000000006493e-01,2.278278235200804913e-01
8.580000000000006510e-01,2.278036690082504145e-01
8.600000000000006528e-01,2.277869409993839578e-01
8.620000000000006546e-01,2.277680794565213884e-01
8.640000000000006564e-01,2.277473499735909457e-01
8.660000000000006581e-01,2.277249916926402939e-01
8.680000000000006599e-01,2.277012216781832132e-01
8.700000000000006617e-01,2.276762384565444719e-01
8.720000000000006635e-01,2.276502244392869800e-01
8.740000000000006652e-01,2.276233548113621719e-01
8.760000000000006670e-01,2.275958131233938309e-01
8.780000000000006688e-01,2.275677786704448091e-01
8.800000000000006706e-01,2.275393940014763527e-01
8.820000000000006724e-01,2.274998850443368525e-01
8.840000000000006741e-01,2.274536673888765403e-01
8.860000000000006759e-01,2.274039541994587743e-01
8.880000000000006777e-01,2.273520607727231302e-01
8.900000000000006795e-01,2.272994481890106833e-01
8.920000000000006812e-01,2.272471519054580225e-01
8.940000000000006830e-01,2.271959026255503389e-01
8.960000000000006848e-01,2.271462123738145766e-01
8.980000000000006866e-01,2.270984356395605308e-01
9.000000000000006883e-01,2.270528129181866306e-01
9.020000000000006901e-01,2.269981149940563103e-01
9.040000000000006919e-01,2.269375393717060208e-01
9.060000000000006937e-01,2.268733924429377213e-01
9.080000000000006954e-01,2.268073224147574285e-01
9.100000000000006972e-01,2.267404963754132974e-01
9.120000000000006990e-01,2.266737311295030644e-01
9.140000000000007008e-01,2.266075886520201865e-01
9.160000000000007025e-01,2.265424454555900191e-01
9.180000000000007043e-01,2.264785430531113808e-01
9.200000000000007061e-01,2.264160248095331562e-01
9.220000000000007079e-01,2.263494992832264241e-01
9.240000000000007097e-01,2.262802933379942094e-01
9.260000000000007114e-01,2.262093551687855697e-01
9.280000000000007132e-01,2.261373478207426846e-01
9.300000000000007150e-01,2.260647210672458718e-01
9.320000000000007168e-01,2.259917659439241167e-01
9.340000000000007185e-01,2.259186559178915921e-01
9.360000000000007203e-01,2.258454779647507960e-01
9.380000000000007221e-01,2.257722560944442902e-01
9.400000000000007239e-01,2.256989692402877057e-01
9.420000000000007256e-01,2.256233781653467774e-01
9.440000000000007274e-01,2.255458354903728257e-01
9.460000000000007292e-01,2.254665565848335274e-01
9.480000000000007310e-01,2.253856508739462694e-01
9.500000000000007327e-01,2.253031477197652288e-01
9.520000000000007345e-01,2.252190174227149955e-01
9.540000000000007363e-01,2.251331880806371200e-01
9.560000000000007381e-01,2.250455590344351275e-01
9.580000000000007399e-01,2.249560115430853380e-01
9.600000000000007416e-01,2.248644172240341632e-01
9.620000000000007434e-01,2.247715800949391940e-01
9.640000000000007452e-01,2.246772536897942707e-01
9.660000000000007470e-01,2.245811819180184854e-01
9.680000000000007487e-01,2.244831038124246447e-01
9.700000000000007505e-01,2.243827591024440682e-01
9.720000000000007523e-01,2.242798936248788788e-01
9.740000000000007541e-01,2.241742640862413871e-01
9.760000000000007558e-01,2.240656419825435564e-01
9.780000000000007576e-01,2.239538166455381230e-01
9.800000000000007594e-01,2.238385974697075509e-01
9.820000000000007612e-01,2.237237510724584266e-01
9.840000000000007629e-01,2.236084455120664893e-01
9.860000000000007647e-01,2.234919583155403067e-01
9.880000000000007665e-01,2.233736619413689561e-01
9.900000000000007683e-01,2.232530132582586646e-01
9.920000000000007701e-01,2.231295453387056871e-01
9.940000000000007718e-01,2.230028605702379374e-01
9.960000000000007736e-01,2.228726245297579789e-01
9.980000000000007754e-01,2.227385603351730581e-01
1.000000000000000666e+00,2.226004433438781294e-01
1.002000000000000668e+00,2.224636740666822987e-01
1.004000000000000670e+00,2.223269622584573002e-01
1.006000000000000671e+00,2.221892321806363257e-01
1.008000000000000673e+00,2.220495910032032616e-01
1.010000000000000675e+00,2.219073037988389119e-01
1.012000000000000677e+00,2.217617727872097932e-01
1.014000000000000679e+00,2.216125194573460022e-01
1.016000000000000680e+00,2.214591687927203456e-01
1.018000000000000682e+00,2.213014351758822162e-01
1.020000000000000684e+00,2.211391097453861698e-01
1.022000000000000686e+00,2.209792188736683372e-01
1.024000000000000687e+00,2.208201742971833970e-01
1.026000000000000689e+00,2.206606827676528548e-01
1.028000000000000691e+00,2.204996995118864156e-01
1.030000000000000693e+00,2.203363907122740939e-01
1.032000000000000695e+00,2.201701020147470156e-01
1.034000000000000696e+00,2.200003313359437940e-01
1.036000000000000698e+00,2.198267049986473987e-01
1.038000000000000700e+00,2.196489566576212416e-01
1.040000000000000702e+00,2.194671634765132384e-01
1.042000000000000703e+00,2.192905871495765546e-01
1.044000000000000705e+00,2.191198657964849583e-01
1.046000000000000707e+00,2.189555383105137309e-01
1.048000000000000709e+00,2.187980590946389248e-01
1.050000000000000711e+00,2.186478085852047726e-01
1.052000000000000712e+00,2.185051010154775153e-01
1.054000000000000714e+00,2.183701903662872978e-01
1.056000000000000716e+00,2.182432751167797946e-01
1.058000000000000718e+00,2.181245021903035208e-01
1.060000000000000719e+00,2.180139703497282200e-01
1.062000000000000721e+00,2.179130428521921792e-01
1.064000000000000723e+00,2.178213571677252991e-01
1.066000000000000725e+00,2.177385819912049381e-01
1.068000000000000727e+00,2.176644106291406588e-01
1.070000000000000728e+00,2.175985556754409522e-01
1.072000000000000730e+00,2.175407445798612782e-01
1.074000000000000732e+00,2.174907158547942365e-01
1.076000000000000734e+00,2.174482157631661139e-01
1.078000000000000735e+00,2.174129953945941329e-01
1.080000000000000737e+00,2.173848080777327219e-01
1.082000000000000739e+00,2.173635133341815795e-01
1.084000000000000741e+00,2.173482198596259907e-01
1.086000000000000743e+00,2.173381550788795191e-01
1.088000000000000744e+00,2.173326453660081314e-01
1.090000000000000746e+00,2.173311001465177972e-01
1.092000000000000748e+00,2.173329986542996695e-01
1.094000000000000750e+00,2.173378785654233591e-01
1.096000000000000751e+00,2.173453260357572636e-01
1.098000000000000753e+00,2.173549668690714920e-01
1.100000000000000755e+00,2.173664586661311904e-01
1.102000000000000757e+00,2.173743495710366569e-01
1.104000000000000759e+00,2.173800613694311934e-01
1.106000000000000760e+00,2.173846759292011599e-01
1.108000000000000762e+00,2.173887753039481230e-01
1.110000000000000764e+00,2.173936598580425983e-01
1.112000000000000766e+00,2.174003279995539162e-01
1.114000000000000767e+00,2.174096089469614856e-01
1.116000000000000769e+00,2.174221443255545672e-01
1.118000000000000771e+00,2.174384436242923213e-01
1.120000000000000773e+00,2.174588613734707021e-01
1.122000000000000774e+00,2.174834998680919285e-01
1.124000000000000776e+00,2.175127695060760646e-01
1.126000000000000778e+00,2.175469969624768962e-01
1.128000000000000780e+00,2.175864472878477618e-01
1.130000000000000782e+00,2.176313318295802768e-01
1.132000000000000783e+00,2.176818283575557567e-01
1.134000000000000785e+00,2.177380857621496746e-01
1.136000000000000787e+00,2.178002272288101504e-01
1.138000000000000789e+00,2.178683480904876346e-01
1.140000000000000790e+00,2.179425277947255601e-01
1.142000000000000792e+00,2.180174559597228834e-01
1.144000000000000794e+00,2.180948473969419876e-01
1.146000000000000796e+00,2.181760310742359155e-01
1.148000000000000798e+00,2.182619877345347847e-01
1.150000000000000799e+00,2.183533194308810155e-01
1.152000000000000801e+00,2.184503622964575065e-01
1.154000000000000803e+00,2.185534612497070650e-01
1.156000000000000805e+00,2.186584912028988748e-01
1.158000000000000806e+00,2.187666202214853806e-01
1.160000000000000808e+00,2.188786708080938115e-01
1.162000000000000810e+00,2.189868984770289295e-01
1.164000000000000812e+00,2.191009716387849748e-01
1.166000000000000814e+00,2.192208049370230338e-01
