2.360000000000001819e-01,2.082892701517946032e-01
2.380000000000001836e-01,2.070171174845280293e-01
2.400000000000001854e-01,2.058300905482253196e-01
2.420000000000001872e-01,2.046972010957137933e-01
2.440000000000001890e-01,2.036188555904905051e-01
2.460000000000001907e-01,2.025954105045322251e-01
2.480000000000001925e-01,2.016271909709103916e-01
2.500000000000001665e-01,2.007144832156254055e-01
2.520000000000001683e-01,1.998575275562580189e-01
2.540000000000001701e-01,1.990565120721018710e-01
2.560000000000001719e-01,1.983115670235205963e-01
2.580000000000001736e-01,1.976227600725777023e-01
2.600000000000001754e-01,1.969900923332043030e-01
2.620000000000001772e-01,1.963996544688818013e-01
2.640000000000001790e-01,1.958516580232383952e-01
2.660000000000001807e-01,1.953462171325784646e-01
2.680000000000001825e-01,1.948833413592080677e-01
2.700000000000001843e-01,1.944629154049921649e-01
2.720000000000001861e-01,1.940847267279002253e-01
2.740000000000001878e-01,1.937485038316312524e-01
2.760000000000001896e-01,1.934539468764541192e-01
2.780000000000001914e-01,1.932007399994707386e-01
2.800000000000001932e-01,1.929885439858051721e-01
2.820000000000001950e-01,1.928078966992831933e-01
2.840000000000001967e-01,1.926586156413535866e-01
2.860000000000001985e-01,1.925404595376324912e-01
2.880000000000002003e-01,1.924531358488558719e-01
2.900000000000002021e-01,1.923963038193214625e-01
2.920000000000002038e-01,1.923695768214573332e-01
2.940000000000002056e-01,1.923725248879790684e-01
2.960000000000002074e-01,1.924046773880034866e-01
2.980000000000002092e-01,1.924655258070361030e-01
3.000000000000002109e-01,1.925545265942542050e-01
3.020000000000002127e-01,1.926677946158157073e-01
3.040000000000002145e-01,1.928048116998541950e-01
3.060000000000002163e-01,1.929650343737255858e-01
3.080000000000002180e-01,1.931478963792203907e-01
3.100000000000002198e-01,1.933528111533800997e-01
3.120000000000002216e-01,1.935791742556654260e-01
3.140000000000002234e-01,1.938263657246599991e-01
3.160000000000002252e-01,1.940937523497873740e-01
3.180000000000002269e-01,1.943806895528513157e-01
3.200000000000002287e-01,1.946865133854127350e-01
3.220000000000002305e-01,1.950086210331617720e-01
3.240000000000002323e-01,1.953463386429251381e-01
3.260000000000002340e-01,1.956989817888813710e-01
3.280000000000002358e-01,1.960658621087781606e-01
3.300000000000002376e-01,1.964462948842308765e-01
3.320000000000002394e-01,1.968396048920328101e-01
3.340000000000002411e-01,1.972451303111666665e-01
3.360000000000002429e-01,1.976622241550429204e-01
3.380000000000002447e-01,1.980902545665494119e-01
3.400000000000002465e-01,1.985286044128362903e-01
3.420000000000002482e-01,1.989756994457203276e-01
3.440000000000002500e-01,1.994309438491967956e-01
3.460000000000002518e-01,1.998937529024294169e-01
3.480000000000002536e-01,2.003635520737061249e-01
3.500000000000002554e-01,2.008397760823627531e-01
3.520000000000002571e-01,2.013218684547927462e-01
3.540000000000002589e-01,2.018092811728196545e-01
3.560000000000002607e-01,2.023014740999202199e-01
3.580000000000002625e-01,2.027979145657275162e-01
3.600000000000002642e-01,2.032980771197547554e-01
3.620000000000002660e-01,2.038017499900495744e-01
3.640000000000002678e-01,2.043083973052193525e-01
3.660000000000002696e-01,2.048174900049953839e-01
3.680000000000002713e-01,2.053285057460087493e-01
3.700000000000002731e-01,2.058409288100359613e-01
3.720000000000002749e-01,2.063542500190065632e-01
3.740000000000002767e-01,2.068679666605144629e-01
3.760000000000002784e-01,2.073815824270227315e-01
3.780000000000002802e-01,2.078946073714076359e-01
3.800000000000002820e-01,2.084065578809632668e-01
3.820000000000002838e-01,2.089181394337368269e-01
3.840000000000002855e-01,2.094288633486251772e-01
3.860000000000002873e-01,2.099382469132805573e-01
3.880000000000002891e-01,2.104458134729594865e-01
3.900000000000002909e-01,2.109510925368860423e-01
3.920000000000002927e-01,2.114536199027135521e-01
3.940000000000002944e-01,2.119529378003855713e-01
3.960000000000002962e-01,2.124485950939223322e-01
3.980000000000002980e-01,2.129401472713548515e-01
4.000000000000002998e-01,2.134271563246002423e-01
4.020000000000003015e-01,2.139112692616989553e-01
4.040000000000003033e-01,2.143920381751338033e-01
4.060000000000003051e-01,2.148690216330675917e-01
4.080000000000003069e-01,2.153417848610245655e-01
4.100000000000003086e-01,2.158098999381092564e-01
4.120000000000003104e-01,2.162729460178544338e-01
4.140000000000003122e-01,2.167305095810666271e-01
4.160000000000003140e-01,2.171821842544355563e-01
4.180000000000003157e-01,2.176275736388977311e-01
4.200000000000003175e-01,2.180662940323851995e-01
4.220000000000003193e-01,2.185027151912302124e-01
4.240000000000003211e-01,2.189368870097072317e-01
4.260000000000003229e-01,2.193687105679873184e-01
4.280000000000003246e-01,2.197980065549922368e-01
4.300000000000003264e-01,2.202245142156798730e-01
4.320000000000003282e-01,2.206479095914973265e-01
4.340000000000003300e-01,2.210678208741620188e-01
4.360000000000003317e-01,2.214838411666634199e-01
4.380000000000003335e-01,2.218955389943779999e-01
4.400000000000003353e-01,2.223024669071128057e-01
4.420000000000003371e-01,2.227058930083434252e-01
4.440000000000003388e-01,2.231064196297741220e-01
4.460000000000003406e-01,2.235043597380499125e-01
4.480000000000003424e-01,2.238997966813079943e-01
4.500000000000003442e-01,2.242926368091787137e-01
4.520000000000003459e-01,2.246826530458283233e-01
4.540000000000003477e-01,2.250695201419528613e-01
4.560000000000003495e-01,2.254528428719196620e-01
4.580000000000003513e-01,2.258321783267635552e-01
4.600000000000003531e-01,2.262070533930790051e-01
4.620000000000003548e-01,2.265757806063513347e-01
4.640000000000003566e-01,2.269392960658699609e-01
4.660000000000003584e-01,2.272982550067192686e-01
4.680000000000003602e-01,2.276530590908134588e-01
4.700000000000003619e-01,2.280039008407967749e-01
4.720000000000003637e-01,2.283483534020175065e-01
4.740000000000003655e-01,2.286857414126516330e-01
4.760000000000003673e-01,2.290154342936558118e-01
4.780000000000003690e-01,2.293368428829637151e-01
4.800000000000003708e-01,2.296494167112269891e-01
4.820000000000003726e-01,2.299530011194974854e-01
4.840000000000003744e-01,2.302476101118770546e-01
4.860000000000003761e-01,2.305331595561170288e-01
4.880000000000003779e-01,2.308094911183204978e-01
4.900000000000003797e-01,2.310763923505752548e-01
4.920000000000003815e-01,2.313336134587521964e-01
4.940000000000003832e-01,2.315808812546267248e-01
4.960000000000003850e-01,2.318179107387156046e-01
4.980000000000003868e-01,2.320444146913394901e-01
5.000000000000003331e-01,2.322601115821257556e-01
5.020000000000003348e-01,2.324692422808699588e-01
5.040000000000003366e-01,2.326707219295186813e-01
5.060000000000003384e-01,2.328636186939604391e-01
5.080000000000003402e-01,2.330471329181418028e-01
5.100000000000003419e-01,2.332205808908265898e-01
5.120000000000003437e-01,2.333833817912016884e-01
5.140000000000003455e-01,2.335350468677932501e-01
5.160000000000003473e-01,2.336751702226259886e-01
5.180000000000003491e-01,2.338034207797437813e-01
5.200000000000003508e-01,2.339195351528333411e-01
5.220000000000003526e-01,2.340316489669559408e-01
5.240000000000003544e-01,2.341377544979239556e-01
5.260000000000003562e-01,2.342362187525635353e-01
5.280000000000003579e-01,2.343257201987129501e-01
5.300000000000003597e-01,2.344051995673014921e-01
5.320000000000003615e-01,2.344738199208212803e-01
5.340000000000003633e-01,2.345309331366156325e-01
5.360000000000003650e-01,2.345760511271064719e-01
5.380000000000003668e-01,2.346088208095174210e-01
5.400000000000003686e-01,2.346290022296426692e-01
5.420000000000003704e-01,2.346450394473891254e-01
5.440000000000003721e-01,2.346546894531150451e-01
5.460000000000003739e-01,2.346561741820730462e-01
5.480000000000003757e-01,2.346480983862289094e-01
5.500000000000003775e-01,2.346293850896898625e-01
5.520000000000003793e-01,2.345992225699219391e-01
5.540000000000003810e-01,2.345570194018869181e-01
5.560000000000003828e-01,2.345023656339722262e-01
5.580000000000003846e-01,2.344349990357080249e-01
5.600000000000003864e-01,2.343547758185649532e-01
5.620000000000003881e-01,2.342692212590159195e-01
5.640000000000003899e-01,2.341761976546614110e-01
5.660000000000003917e-01,2.340740528161203982e-01
5.680000000000003935e-01,2.339608408703974241e-01
5.700000000000003952e-01,2.338368761758332359e-01
5.720000000000003970e-01,2.337025792475617703e-01
5.740000000000003988e-01,2.335584470660898027e-01
5.760000000000004006e-01,2.334050398246325930e-01
5.780000000000004023e-01,2.332429683840992474e-01
5.800000000000004041e-01,2.330728790534409567e-01
5.820000000000004059e-01,2.328992637064209448e-01
5.840000000000004077e-01,2.327222884421774052e-01
5.860000000000004095e-01,2.325422133464167818e-01
5.880000000000004112e-01,2.323593710960930869e-01
5.900000000000004130e-01,2.321741487227868828e-01
5.920000000000004148e-01,2.319869719583395606e-01
5.940000000000004166e-01,2.317982917649166197e-01
5.960000000000004183e-01,2.316085727658200866e-01
5.980000000000004201e-01,2.314182833643595449e-01
6.000000000000004219e-01,2.312278873809589241e-01
6.020000000000004237e-01,2.310385751711586944e-01
6.040000000000004254e-01,2.308502632989872516e-01
6.060000000000004272e-01,2.306629489666678634e-01
6.080000000000004290e-01,2.304766904273500283e-01
6.100000000000004308e-01,2.302915911147752626e-01
6.120000000000004325e-01,2.301077866185217702e-01
6.140000000000004343e-01,2.299254339098644184e-01
6.160000000000004361e-01,2.297447024065144838e-01
6.180000000000004379e-01,2.295657665837079198e-01
6.200000000000004396e-01,2.293887999150495405e-01
6.220000000000004414e-01,2.292139671187246319e-01
6.240000000000004432e-01,2.290410172225333107e-01
6.260000000000004450e-01,2.288697694822380280e-01
6.280000000000004468e-01,2.287000987022560217e-01
6.300000000000004485e-01,2.285319231715309818e-01
6.320000000000004503e-01,2.283651946458340465e-01
6.340000000000004521e-01,2.281998899902568378e-01
6.360000000000004539e-01,2.280360042121578334e-01
6.380000000000004556e-01,2.278735446872978965e-01
6.400000000000004574e-01,2.277125264258259285e-01
6.420000000000004592e-01,2.275521723341517033e-01
6.440000000000004610e-01,2.273921057929764178e-01
6.460000000000004627e-01,2.272320372884079898e-01
6.480000000000004645e-01,2.270717410953928539e-01
6.500000000000004663e-01,2.269110368899254215e-01
6.520000000000004681e-01,2.267497808834248174e-01
6.540000000000004698e-01,2.265878615147622621e-01
6.560000000000004716e-01,2.264251978865156889e-01
6.580000000000004734e-01,2.262617391318630100e-01
6.600000000000004752e-01,2.260974632305812193e-01
6.620000000000004770e-01,2.259323636124445367e-01
6.640000000000004787e-01,2.257655887427295061e-01
6.660000000000004805e-01,2.255975054877590591e-01
6.680000000000004823e-01,2.254285232375810577e-01
6.700000000000004841e-01,2.252590786406108991e-01
6.720000000000004858e-01,2.250896272606711102e-01
6.740000000000004876e-01,2.249206367048744992e-01
6.760000000000004894e-01,2.247525794910368857e-01
6.780000000000004912e-01,2.245859263401057127e-01
6.800000000000004929e-01,2.244211399581500788e-01
6.820000000000004947e-01,2.242577196180613741e-01
6.840000000000004965e-01,2.240961685569311801e-01
6.860000000000004983e-01,2.239369665003103638e-01
6.880000000000005000e-01,2.237805655081843426e-01
6.900000000000005018e-01,2.236273864565958558e-01
6.920000000000005036e-01,2.234778161412833974e-01
6.940000000000005054e-01,2.233322049818967925e-01
6.960000000000005071e-01,2.231908652990406139e-01
6.980000000000005089e-01,2.230540701314949192e-01
7.000000000000005107e-01,2.229220525573517298e-01
7.020000000000005125e-01,2.227919613030949486e-01
7.040000000000005143e-01,2.226641109981647992e-01
7.060000000000005160e-01,2.225387782755442745e-01
7.080000000000005178e-01,2.224162020044523624e-01
7.100000000000005196e-01,2.222965838885171408e-01
7.120000000000005214e-01,2.221800893869612381e-01
7.140000000000005231e-01,2.220668489175112448e-01
7.160000000000005249e-01,2.219569593012596098e-01
7.180000000000005267e-01,2.218504854114813074e-01
7.200000000000005285e-01,2.217474619903681832e-01
7.220000000000005302e-01,2.216432850936686794e-01
7.240000000000005320e-01,2.215384790769575618e-01
7.260000000000005338e-01,2.214335202710837058e-01
7.280000000000005356e-01,2.213288474514465975e-01
7.300000000000005373e-01,2.212248336502226631e-01
7.320000000000005391e-01,2.211217953625086441e-01
7.340000000000005409e-01,2.210193188951377896e-01
7.360000000000005427e-01,2.209177331526262222e-01
7.380000000000005445e-01,2.208172845755013436e-01
7.400000000000005462e-01,2.207181566516168703e-01
7.420000000000005480e-01,2.206149002634219258e-01
7.440000000000005498e-01,2.205103862512239332e-01
7.460000000000005516e-01,2.204066656614082353e-01
7.480000000000005533e-01,2.203052620383369464e-01
7.500000000000005551e-01,2.202071832681397334e-01
7.520000000000005569e-01,2.201130646764541399e-01
7.540000000000005587e-01,2.200232743651768796e-01
7.560000000000005604e-01,2.199379896243840449e-01
7.580000000000005622e-01,2.198572519483086851e-01
7.600000000000005640e-01,2.197810065512330879e-01
7.620000000000005658e-01,2.197029309578988898e-01
7.640000000000005675e-01,2.196254974653724934e-01
7.660000000000005693e-01,2.195503895011452489e-01
7.680000000000005711e-01,2.194787129633487266e-01
7.700000000000005729e-01,2.194111570415591961e-01
7.720000000000005747e-01,2.193481131974738263e-01
7.740000000000005764e-01,2.192897619284439603e-01
7.760000000000005782e-01,2.192361356598578892e-01
7.780000000000005800e-01,2.191871643097299815e-01
7.800000000000005818e-01,2.191427083996360659e-01
7.820000000000005835e-01,2.190973838201279167e-01
7.840000000000005853e-01,2.190528770076230758e-01
7.860000000000005871e-01,2.190103342803748077e-01
7.880000000000005889e-01,2.189705008846371259e-01
7.900000000000005906e-01,2.189338289368341905e-01
7.920000000000005924e-01,2.189005592610275552e-01
7.940000000000005942e-01,2.188707826588310035e-01
7.960000000000005960e-01,2.188444855029781921e-01
7.980000000000005977e-01,2.188215835829144251e-01
8.000000000000005995e-01,2.188019472089014206e-01
8.020000000000006013e-01,2.187824647051449523e-01
8.040000000000006031e-01,2.187638045654248242e-01
8.060000000000006048e-01,2.187463844335434948e-01
8.080000000000006066e-01,2.187304368235751528e-01
8.100000000000006084e-01,2.187160612455467668e-01
8.120000000000006102e-01,2.187032645048371249e-01
8.140000000000006120e-01,2.186919913325599818e-01
8.160000000000006137e-01,2.186821473760195422e-01
8.180000000000006155e-01,2.186736162677652417e-01
8.200000000000006173e-01,2.186662721536828391e-01
8.220000000000006191e-01,2.186595798975627669e-01
8.240000000000006208e-01,2.186534535925296063e-01
8.260000000000006226e-01,2.186477593064042602e-01
8.280000000000006244e-01,2.186423343559702748e-01
8.300000000000006262e-01,2.186370031295069016e-01
8.320000000000006279e-01,2.186315892838032737e-01
8.340000000000006297e-01,2.186259246490068198e-01
8.360000000000006315e-01,2.186198553640917031e-01
8.380000000000006333e-01,2.186132457942653318e-01
8.400000000000006350e-01,2.186059807355320850e-01
8.420000000000006368e-01,2.185992114010932019e-01
8.440000000000006386e-01,2.185924168016183666e-01
8.460000000000006404e-01,2.185851467837553463e-01
8.480000000000006422e-01,2.185770163779221786e-01
8.500000000000006439e-01,2.185677011470082975e-01
8.520000000000006457e-01,2.185569327693100694e-01
8.540000000000006475e-01,2.185444945470591538e-01
8.560000000000006493e-01,2.185302167788483185e-01
8.580000000000006510e-01,2.185139720540955621e-01
8.600000000000006528e-01,2.184956705731887494e-01
8.620000000000006546e-01,2.184781695232618781e-01
8.640000000000006564e-01,2.184606019523545883e-01
8.660000000000006581e-01,2.184422622045324447e-01
8.680000000000006599e-01,2.184225821368373788e-01
